Instagram URL,Message
https://www.instagram.com/baked.by.jenns/,"Hey, are you guys taking on new projects? 

I don't commonly do this but I was just doom scrolling and found your cake page and your work looks 🔥....was surprised though you got no dedicated website ...especially with the kind content you got....so I went straight ahead and created a high converting website for your business so your clients can see your work and book you seamlessly...

https://thinktosharewebsites.github.io/w/baked-by-jenns.html

btw don't mind the images I've used ... I just made do with whatever I could get from your IG

If you like it lets get on a call maybe to customise it for your business"
https://www.instagram.com/customcakesbynicky/,"Hey, are you guys taking on new projects? 

I don't commonly do this but I was just doom scrolling and found your cake page and your work looks 🔥....was surprised though you got no dedicated website ...especially with the kind content you got....so I went straight ahead and created a high converting website for your business so your clients can see your work and book you seamlessly...

https://thinktosharewebsites.github.io/w/custom-cakes-by-nicky.html

btw don't mind the images I've used ... I just made do with whatever I could get from your IG

If you like it lets get on a call maybe to customise it for your business"
https://www.instagram.com/cakes.byemilyy/,"Hey, are you guys taking on new projects? 

I don't commonly do this but I was just doom scrolling and found your cake page and your work looks 🔥....was surprised though you got no dedicated website ...especially with the kind content you got....so I went straight ahead and created a high converting website for your business so your clients can see your work and book you seamlessly...

https://thinktosharewebsites.github.io/w/cakes-by-emilyy.html

btw don't mind the images I've used ... I just made do with whatever I could get from your IG

If you like it lets get on a call maybe to customise it for your business"
https://www.instagram.com/custom_cakes_by_nancy/,"Hey, are you guys taking on new projects? 

I don't commonly do this but I was just doom scrolling and found your cake page and your work looks 🔥....was surprised though you got no dedicated website ...especially with the kind content you got....so I went straight ahead and created a high converting website for your business so your clients can see your work and book you seamlessly...

https://thinktosharewebsites.github.io/w/custom-cakes-by-nancy.html

btw don't mind the images I've used ... I just made do with whatever I could get from your IG

If you like it lets get on a call maybe to customise it for your business"
https://www.instagram.com/customcakesbyflour/,"Hey, are you guys taking on new projects? 

I don't commonly do this but I was just doom scrolling and found your cake page and your work looks 🔥....was surprised though you got no dedicated website ...especially with the kind content you got....so I went straight ahead and created a high converting website for your business so your clients can see your work and book you seamlessly...

https://thinktosharewebsites.github.io/w/custom-cakes-by-flour.html

btw don't mind the images I've used ... I just made do with whatever I could get from your IG

If you like it lets get on a call maybe to customise it for your business"
https://www.instagram.com/cakes_by_amm/,"Hey, are you guys taking on new projects? 

I don't commonly do this but I was just doom scrolling and found your cake page and your work looks 🔥....was surprised though you got no dedicated website ...especially with the kind content you got....so I went straight ahead and created a high converting website for your business so your clients can see your work and book you seamlessly...

https://thinktosharewebsites.github.io/w/cakes-by-amm.html

btw don't mind the images I've used ... I just made do with whatever I could get from your IG

If you like it lets get on a call maybe to customise it for your business"
https://www.instagram.com/custom_cakes_by_grace/,"Hey, are you guys taking on new projects? 

I don't commonly do this but I was just doom scrolling and found your cake page and your work looks 🔥....was surprised though you got no dedicated website ...especially with the kind content you got....so I went straight ahead and created a high converting website for your business so your clients can see your work and book you seamlessly...

https://thinktosharewebsites.github.io/w/custom-cakes-by-grace.html

btw don't mind the images I've used ... I just made do with whatever I could get from your IG

If you like it lets get on a call maybe to customise it for your business"
https://www.instagram.com/vanillame_cakes/,"Hey, are you guys taking on new projects? 

I don't commonly do this but I was just doom scrolling and found your cake page and your work looks 🔥....was surprised though you got no dedicated website ...especially with the kind content you got....so I went straight ahead and created a high converting website for your business so your clients can see your work and book you seamlessly...

https://thinktosharewebsites.github.io/w/vanillame-cakes.html

btw don't mind the images I've used ... I just made do with whatever I could get from your IG

If you like it lets get on a call maybe to customise it for your business"
https://www.instagram.com/customcakesnycinc/,"Hey, are you guys taking on new projects? 

I don't commonly do this but I was just doom scrolling and found your cake page and your work looks 🔥....was surprised though you got no dedicated website ...especially with the kind content you got....so I went straight ahead and created a high converting website for your business so your clients can see your work and book you seamlessly...

https://thinktosharewebsites.github.io/w/custom-cakes-nyc.html

btw don't mind the images I've used ... I just made do with whatever I could get from your IG

If you like it lets get on a call maybe to customise it for your business"
https://www.instagram.com/custom_cakes_by_jen/,"Hey, are you guys taking on new projects? 

I don't commonly do this but I was just doom scrolling and found your cake page and your work looks 🔥....was surprised though you got no dedicated website ...especially with the kind content you got....so I went straight ahead and created a high converting website for your business so your clients can see your work and book you seamlessly...

https://thinktosharewebsites.github.io/w/custom-cakes-by-jen.html

btw don't mind the images I've used ... I just made do with whatever I could get from your IG

If you like it lets get on a call maybe to customise it for your business"
